timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-06-03 02:29 AM,Broken clouds,54.97,53.92,80,50.79,58.35,18.01,180,S,Moderate breeze,75,5:44 AM,8:29 PM,0.0,9.45,21,Good
2025-06-03 03:18 AM,Broken clouds,53.82,52.79,83,50.22,57.33,12.86,180,S,Gentle breeze,75,5:44 AM,8:29 PM,0.0,9.45,22,Good
2025-06-03 04:27 AM,Broken clouds,53.76,52.7,82,49.3,57.15,12.86,190,S,Gentle breeze,75,5:44 AM,8:29 PM,0.0,9.45,22,Good
2025-06-03 05:20 AM,Few clouds,52.7,51.62,84,48.78,55.42,12.86,200,SSW,Gentle breeze,20,5:44 AM,8:29 PM,0.0,9.45,22,Good
2025-06-03 06:20 AM,Few clouds,52.12,51.08,86,48.09,55.42,7.7,220,SW,Light breeze,20,5:44 AM,8:29 PM,0.0,9.45,22,Good
2025-06-03 07:16 AM,Haze,54.27,53.38,85,50.88,57.34,0.0,0,N,Calm,20,5:44 AM,8:29 PM,0.0,9.45,23,Good
2025-06-03 08:39 AM,Smoke,64.13,63.48,69,59.88,67.55,7.7,200,SSW,Light breeze,40,5:44 AM,8:29 PM,0.0,9.45,24,Good
2025-06-03 09:32 AM,Clear sky,69.46,68.97,61,64.51,72.27,6.51,259,W,Light breeze,1,5:44 AM,8:29 PM,0.0,9.45,22,Good
2025-06-03 10:19 AM,Clear sky,71.89,71.28,53,68.94,75.83,2.26,54,NE,Light air,0,5:44 AM,8:29 PM,0.0,9.45,22,Good
2025-06-03 11:21 AM,Clear sky,76.1,75.52,45,73.18,79.27,7.7,60,ENE,Light breeze,0,5:44 AM,8:29 PM,0.0,9.45,25,Good
2025-06-03 12:25 PM,Scattered clouds,79.21,79.21,38,76.08,81.27,8.95,131,SE,Gentle breeze,40,5:44 AM,8:29 PM,0.0,9.45,23,Good
2025-06-03 01:17 PM,Scattered clouds,80.98,80.28,36,77.88,83.34,4.45,260,W,Light breeze,40,5:44 AM,8:29 PM,0.0,9.45,23,Good
2025-06-03 02:27 PM,Clear sky,81.64,80.76,36,78.78,84,12.86,240,WSW,Gentle breeze,0,5:44 AM,8:29 PM,0.0,9.45,24,Good
2025-06-03 03:14 PM,Scattered clouds,81.72,80.82,36,78.93,84.25,15.46,190,S,Moderate breeze,40,5:44 AM,8:29 PM,0.0,9.45,27,Good
2025-06-03 04:21 PM,Scattered clouds,81.34,80.62,37,78.82,83.84,15.46,180,S,Moderate breeze,40,5:44 AM,8:29 PM,0.0,9.45,29,Good
2025-06-03 05:16 PM,Clear sky,80.67,80.22,38,78.22,82.94,10.31,110,ESE,Gentle breeze,0,5:44 AM,8:29 PM,0.0,9.45,32,Good
2025-06-03 06:18 PM,Clear sky,79.32,79.32,42,77.09,81.66,15.46,130,SE,Moderate breeze,0,5:44 AM,8:29 PM,0.0,9.45,35,Good
2025-06-03 07:17 PM,Clear sky,77.95,77.52,44,75.22,79.95,12.86,140,SE,Gentle breeze,0,5:44 AM,8:29 PM,0.0,9.45,38,Good
2025-06-03 09:37 PM,Clear sky,67.41,66.9,65,64.09,69.35,0.0,0,N,Calm,0,5:44 AM,8:29 PM,0.0,9.49,40,Good
2025-06-03 11:15 PM,Clear sky,64.81,64.33,71,61.32,67.55,0.0,0,N,Calm,0,5:44 AM,8:29 PM,0.0,9.49,39,Good
2025-06-04 12:26 AM,Scattered clouds,63.63,63.12,73,59.58,66.56,12.86,200,SSW,Gentle breeze,40,5:44 AM,8:30 PM,0.0,9.49,37,Good
2025-06-04 01:18 AM,Scattered clouds,62.73,62.31,77,59.07,65.41,7.7,190,S,Light breeze,40,5:44 AM,8:30 PM,0.0,9.49,35,Good
2025-06-04 02:27 AM,Few clouds,61.36,60.96,80,57.78,64.53,0.0,0,N,Calm,20,5:44 AM,8:30 PM,0.0,9.61,35,Good
2025-06-04 03:18 AM,Few clouds,60.48,60.08,82,56.82,63.66,0.0,0,N,Calm,20,5:44 AM,8:30 PM,0.0,9.61,34,Good
2025-06-04 04:26 AM,Clear sky,59,58.59,85,55.78,62.65,11.61,188,S,Gentle breeze,3,5:44 AM,8:30 PM,0.0,9.61,34,Good
2025-06-04 05:20 AM,Few clouds,58.66,58.26,86,55.08,62.22,0.0,0,N,Calm,20,5:44 AM,8:30 PM,0.0,9.61,34,Good
2025-06-04 06:20 AM,Clear sky,57.96,57.6,88,54.57,61.39,7.81,198,SSW,Light breeze,1,5:44 AM,8:30 PM,0.0,9.61,35,Good
2025-06-04 07:16 AM,Few clouds,61.11,60.91,85,57.25,64.42,12.86,190,S,Gentle breeze,20,5:44 AM,8:30 PM,0.0,9.61,35,Good
2025-06-04 08:39 AM,Clear sky,68.58,68.67,75,66.22,71.58,10.31,230,SW,Gentle breeze,0,5:44 AM,8:30 PM,0.0,9.61,38,Good
2025-06-04 09:33 AM,Clear sky,72.25,72.41,69,69.66,75.25,10.31,170,S,Gentle breeze,0,5:44 AM,8:30 PM,0.0,9.61,44,Good
2025-06-04 10:15 AM,Clear sky,75.06,75.36,66,72.55,77.85,15.46,150,SSE,Moderate breeze,0,5:44 AM,8:30 PM,0.0,9.61,44,Good
2025-06-04 11:41 AM,Clear sky,81.73,83.23,55,78.21,84.42,12.86,200,SSW,Gentle breeze,0,5:44 AM,8:30 PM,0.0,9.61,49,Good
2025-06-04 12:20 PM,Clear sky,82.81,84.42,54,80.35,85.55,10.31,140,SE,Gentle breeze,0,5:44 AM,8:30 PM,0.0,9.61,49,Good
2025-06-04 01:17 PM,Clear sky,85.03,87.01,52,82.51,87.85,18.01,170,S,Moderate breeze,0,5:44 AM,8:30 PM,0.0,9.61,49,Good
2025-06-04 02:26 PM,Clear sky,86.22,89.11,53,83.53,88.84,20.62,160,SSE,Fresh breeze,0,5:44 AM,8:30 PM,0.0,9.61,49,Good
2025-06-04 03:15 PM,Clear sky,86.54,89.65,53,84.54,89.35,15.66,260,W,Moderate breeze,0,5:44 AM,8:30 PM,0.0,9.61,50,Good
2025-06-04 04:16 PM,Clear sky,86.79,90.07,53,84.22,89.26,12.86,200,SSW,Gentle breeze,0,5:44 AM,8:30 PM,0.0,9.61,48,Good
2025-06-04 05:14 PM,Clear sky,86.27,89.53,54,83.55,88.36,20.62,170,S,Fresh breeze,0,5:44 AM,8:30 PM,0.0,9.61,45,Good
2025-06-04 06:16 PM,Clear sky,85.37,88.36,55,83.08,87.37,23.17,160,SSE,Fresh breeze,0,5:44 AM,8:30 PM,0.0,9.61,43,Good
2025-06-04 07:17 PM,Clear sky,83.37,85.8,57,80.78,85.08,11.21,187,S,Gentle breeze,0,5:44 AM,8:30 PM,0.0,9.61,41,Good
2025-06-04 09:27 PM,Broken clouds,76.69,77.36,70,74.08,78.91,25.72,190,S,Strong breeze,75,5:44 AM,8:30 PM,0.0,9.77,34,Good
2025-06-04 11:15 PM,Broken clouds,73.87,74.48,75,70.68,76.26,18.01,180,S,Moderate breeze,75,5:44 AM,8:30 PM,0.0,9.77,32,Good
2025-06-05 12:26 AM,Broken clouds,72.05,72.63,78,68.83,74.66,18.01,180,S,Moderate breeze,75,5:43 AM,8:30 PM,0.0,9.77,31,Good
2025-06-05 01:19 AM,Broken clouds,71.22,71.76,79,68.02,73.65,20.62,180,S,Fresh breeze,75,5:43 AM,8:30 PM,0.0,9.77,30,Good
2025-06-05 02:28 AM,Broken clouds,69.67,70.14,81,66.33,72.39,18.01,180,S,Moderate breeze,75,5:43 AM,8:30 PM,0.0,9.73,29,Good
2025-06-05 03:18 AM,Broken clouds,68.83,69.31,83,66.07,71.26,18.01,180,S,Moderate breeze,75,5:43 AM,8:30 PM,0.0,9.73,28,Good
2025-06-05 04:25 AM,Overcast clouds,67.78,68.22,84,64.81,70.32,18.01,180,S,Moderate breeze,100,5:43 AM,8:30 PM,0.0,9.73,28,Good
2025-06-05 05:20 AM,Overcast clouds,67.03,67.42,85,63.79,69.31,18.01,190,S,Moderate breeze,100,5:43 AM,8:30 PM,0.0,9.73,28,Good
2025-06-05 06:21 AM,Broken clouds,65.68,65.98,86,62.92,68.23,15.46,190,S,Moderate breeze,75,5:43 AM,8:30 PM,0.0,9.73,28,Good
2025-06-05 07:17 AM,Broken clouds,66.49,66.92,87,63.93,68.63,12.86,190,S,Gentle breeze,75,5:43 AM,8:30 PM,0.0,9.73,29,Good
2025-06-05 08:39 AM,Broken clouds,70.65,71.17,80,68.52,72.66,12.86,210,SSW,Gentle breeze,75,5:43 AM,8:30 PM,0.0,9.73,31,Good
2025-06-05 09:31 AM,Clear sky,73.18,73.78,76,70.9,75.63,7.7,180,S,Light breeze,0,5:43 AM,8:30 PM,0.0,9.73,31,Good
2025-06-05 10:18 AM,Overcast clouds,75.61,76.35,74,73,78.42,2.26,155,SSE,Light air,88,5:43 AM,8:30 PM,0.0,9.73,31,Good
2025-06-05 11:20 AM,Clear sky,79.18,79.18,69,76.77,81.84,12.86,170,S,Gentle breeze,0,5:43 AM,8:30 PM,0.0,9.73,33,Good
2025-06-05 12:24 PM,Clear sky,82.36,85.78,64,79.56,84.63,10.31,170,S,Gentle breeze,0,5:43 AM,8:30 PM,0.0,9.73,38,Good
2025-06-05 01:13 PM,Overcast clouds,83.86,87.82,62,81.09,86.29,20.62,210,SSW,Fresh breeze,100,5:43 AM,8:30 PM,0.0,9.73,39,Good
2025-06-05 03:13 PM,Scattered clouds,85.73,90.93,61,83.17,88.68,15.46,150,SSE,Moderate breeze,40,5:43 AM,8:30 PM,0.0,9.73,38,Good
2025-06-05 04:17 PM,Clear sky,86.18,91.44,60,83.37,88.68,18.01,160,SSE,Moderate breeze,0,5:43 AM,8:30 PM,0.0,9.73,37,Good
2025-06-05 05:17 PM,Clear sky,84.31,89.22,64,82.22,87.28,15.46,160,SSE,Moderate breeze,0,5:43 AM,8:30 PM,0.0,9.73,34,Good
2025-06-05 06:16 PM,Scattered clouds,82.87,86.63,64,80.91,85.23,18.01,160,SSE,Moderate breeze,40,5:43 AM,8:30 PM,0.0,9.73,32,Good
2025-06-05 07:19 PM,Clear sky,81.37,84.56,66,78.91,83.28,15.46,170,S,Moderate breeze,0,5:43 AM,8:30 PM,0.0,9.73,31,Good
2025-06-05 09:27 PM,Broken clouds,76.21,76.91,72,73.42,78.22,15.46,180,S,Moderate breeze,75,5:43 AM,8:30 PM,0.0,8.81,30,Good
2025-06-05 11:14 PM,Broken clouds,72.95,73.65,79,69.62,75.24,20.62,180,S,Fresh breeze,75,5:43 AM,8:30 PM,0.0,8.81,29,Good
2025-06-06 12:24 AM,Broken clouds,71.02,71.73,83,67.3,73.4,12.86,180,S,Gentle breeze,75,5:43 AM,8:31 PM,0.0,8.81,26,Good
2025-06-06 01:18 AM,Broken clouds,69.93,70.61,85,66.18,72.39,15.46,180,S,Moderate breeze,75,5:43 AM,8:31 PM,0.0,8.81,25,Good
2025-06-06 02:28 AM,Scattered clouds,68.95,69.64,87,65.17,71.4,10.31,180,S,Gentle breeze,40,5:43 AM,8:31 PM,0.0,8.78,23,Good
2025-06-06 03:18 AM,Scattered clouds,68.11,68.85,90,64.42,70.63,0.0,0,N,Calm,40,5:43 AM,8:31 PM,0.0,8.78,22,Good
2025-06-06 04:25 AM,Broken clouds,67.21,67.82,89,63.91,69.53,10.31,200,SSW,Gentle breeze,75,5:43 AM,8:31 PM,0.0,8.78,22,Good
2025-06-06 05:20 AM,Scattered clouds,66.29,66.85,90,63.57,68.63,0.0,0,N,Calm,40,5:43 AM,8:31 PM,0.0,8.78,21,Good
2025-06-06 06:20 AM,Scattered clouds,65.82,66.33,90,62.91,67.66,0.0,0,N,Calm,40,5:43 AM,8:31 PM,0.0,8.78,21,Good
2025-06-06 07:16 AM,Broken clouds,67.08,67.71,90,63.95,69.31,2.26,143,SE,Light air,75,5:43 AM,8:31 PM,0.0,8.78,21,Good
2025-06-06 08:37 AM,Broken clouds,73.83,74.77,82,70.36,76.66,7.7,220,SW,Light breeze,75,5:43 AM,8:31 PM,0.0,8.78,19,Good
2025-06-06 09:30 AM,Clear sky,76.08,77.05,78,73.18,78.94,10.31,160,SSE,Gentle breeze,0,5:43 AM,8:31 PM,0.0,8.78,19,Good
2025-06-06 10:18 AM,Clear sky,78.98,78.98,73,76.17,81.66,12.86,130,SE,Gentle breeze,0,5:43 AM,8:31 PM,0.0,8.78,20,Good
2025-06-06 11:17 AM,Few clouds,81,84.45,69,78.57,84.25,10.31,120,ESE,Gentle breeze,20,5:43 AM,8:31 PM,0.0,8.78,22,Good
2025-06-06 12:24 PM,Scattered clouds,84.09,87.94,61,80.89,86.36,15.46,170,S,Moderate breeze,40,5:43 AM,8:31 PM,0.0,8.78,21,Good
2025-06-06 01:17 PM,Scattered clouds,85.15,88.9,58,81.93,87.94,12.86,260,W,Gentle breeze,40,5:43 AM,8:31 PM,0.0,8.78,18,Good
2025-06-06 02:26 PM,Broken clouds,84.99,88.34,57,82.51,87.94,10.31,110,ESE,Gentle breeze,75,5:43 AM,8:31 PM,0.0,8.78,19,Good
2025-06-06 03:15 PM,Broken clouds,83.91,87.39,60,81.23,86.29,12.86,110,ESE,Gentle breeze,75,5:43 AM,8:31 PM,0.0,8.78,19,Good
2025-06-06 04:20 PM,Heavy intensity rain,82.96,86.54,63,78.82,86,20.62,100,E,Fresh breeze,75,5:43 AM,8:31 PM,6.55,8.78,20,Good
2025-06-06 05:17 PM,Broken clouds,81,84.45,69,78.82,83.84,20.62,90,E,Fresh breeze,75,5:43 AM,8:31 PM,0.0,8.78,19,Good
2025-06-06 06:17 PM,Broken clouds,79.11,79.11,72,76.91,80.28,12.86,110,ESE,Gentle breeze,75,5:43 AM,8:31 PM,0.0,8.78,20,Good
2025-06-06 07:17 PM,Broken clouds,76.86,77.86,77,74.07,78.28,20.62,80,E,Fresh breeze,75,5:43 AM,8:31 PM,0.0,8.78,21,Good
2025-06-06 09:27 PM,Broken clouds,73.35,74.28,83,70.95,75.25,10.31,130,SE,Gentle breeze,75,5:43 AM,8:31 PM,0.0,8.86,22,Good
2025-06-06 11:12 PM,Broken clouds,71.51,72.45,87,69.1,73.31,7.7,170,S,Light breeze,75,5:43 AM,8:31 PM,0.0,8.86,22,Good
2025-06-07 12:22 AM,Broken clouds,70.61,71.55,89,68.22,72.63,12.86,180,S,Gentle breeze,75,5:43 AM,8:31 PM,0.0,8.86,22,Good
2025-06-07 01:17 AM,Scattered clouds,70,70.88,89,67.57,72,0.0,0,N,Calm,40,5:43 AM,8:31 PM,0.0,8.86,22,Good
2025-06-07 02:25 AM,Broken clouds,69.66,70.56,90,67.21,71.31,10.31,160,SSE,Gentle breeze,75,5:43 AM,8:31 PM,0.0,9.24,22,Good
2025-06-07 03:16 AM,Broken clouds,69.04,69.87,90,67.08,71.01,12.86,180,S,Gentle breeze,75,5:43 AM,8:31 PM,0.0,9.24,22,Good
2025-06-07 04:21 AM,Broken clouds,68.83,69.64,90,67.08,70.32,10.31,190,S,Gentle breeze,75,5:43 AM,8:31 PM,0.0,9.24,21,Good
2025-06-07 05:18 AM,Overcast clouds,68.95,69.82,91,66.94,70.32,0.0,0,N,Calm,100,5:43 AM,8:31 PM,0.0,9.24,20,Good
2025-06-07 06:18 AM,Overcast clouds,69.04,69.93,91,67.08,70.68,7.7,170,S,Light breeze,100,5:43 AM,8:31 PM,0.0,9.24,19,Good
2025-06-07 07:14 AM,Overcast clouds,69.24,70.14,91,67.26,70.68,0.0,0,N,Calm,100,5:43 AM,8:31 PM,0.0,9.24,19,Good
2025-06-07 08:34 AM,Broken clouds,70.23,71.28,92,68.56,71.64,10.31,190,S,Gentle breeze,75,5:43 AM,8:31 PM,0.0,9.24,19,Good
2025-06-07 09:25 AM,Light rain,70.7,71.71,90,68.79,73.11,7.7,80,E,Light breeze,100,5:43 AM,8:31 PM,0.34,9.24,19,Good
2025-06-07 10:15 AM,Overcast clouds,71.74,72.81,89,70.23,73.65,12.86,270,W,Gentle breeze,100,5:43 AM,8:31 PM,0.0,9.24,11,Good
2025-06-07 11:17 AM,Broken clouds,73.29,74.32,85,71.22,76.08,25.72,320,NW,Strong breeze,75,5:43 AM,8:31 PM,0.0,9.24,10,Good
2025-06-07 12:21 PM,Broken clouds,76.44,77.5,79,74.1,78.57,18.01,350,N,Moderate breeze,75,5:43 AM,8:31 PM,0.0,9.24,8,Good
2025-06-07 01:15 PM,Scattered clouds,79.3,79.3,71,76.55,82.53,10.31,60,ENE,Gentle breeze,40,5:43 AM,8:31 PM,0.0,9.24,7,Good
2025-06-07 02:24 PM,Broken clouds,81.64,84.81,65,79.32,84.65,20.62,350,N,Fresh breeze,75,5:43 AM,8:31 PM,0.0,9.24,7,Good
2025-06-07 03:13 PM,Broken clouds,83.41,86.56,60,80.92,85.82,10.31,310,NW,Gentle breeze,75,5:43 AM,8:31 PM,0.0,9.24,7,Good
2025-06-07 04:18 PM,Broken clouds,84.45,87.73,58,81.23,86.95,18.01,330,NNW,Moderate breeze,75,5:43 AM,8:31 PM,0.0,9.24,6,Good
2025-06-07 05:16 PM,Scattered clouds,84.6,87.69,57,81.32,86.94,28.32,330,NNW,Strong breeze,40,5:43 AM,8:31 PM,0.0,9.24,7,Good
2025-06-07 06:16 PM,Scattered clouds,83.21,86.02,59,80.11,85.95,25.72,340,NNW,Strong breeze,40,5:43 AM,8:31 PM,0.0,9.24,8,Good
2025-06-07 07:18 PM,Broken clouds,81.18,83.44,61,78.35,83.25,25.72,350,N,Strong breeze,75,5:43 AM,8:31 PM,0.0,9.24,9,Good
2025-06-07 09:43 PM,Scattered clouds,73.17,73.94,80,70.79,75.22,0.0,0,N,Calm,40,5:43 AM,8:31 PM,0.0,9.25,12,Good
2025-06-07 11:23 PM,Broken clouds,71.82,72.55,82,68.79,73.42,0.0,0,N,Calm,75,5:43 AM,8:31 PM,0.0,9.25,12,Good
2025-06-08 12:28 AM,Clear sky,70.77,71.49,84,68.23,72.84,0.0,0,N,Calm,0,5:43 AM,8:32 PM,0.0,9.25,13,Good
2025-06-08 01:18 AM,Overcast clouds,70.66,71.38,84,67.78,72.84,10.31,30,NNE,Gentle breeze,100,5:43 AM,8:32 PM,0.0,9.25,14,Good
2025-06-08 02:26 AM,Overcast clouds,70.23,70.95,85,67.33,72.84,7.7,350,N,Light breeze,100,5:43 AM,8:32 PM,0.0,9.34,15,Good
2025-06-08 03:16 AM,Broken clouds,70.12,70.83,85,67.3,72.25,12.86,50,NE,Gentle breeze,75,5:43 AM,8:32 PM,0.0,9.34,16,Good
2025-06-08 04:21 AM,Broken clouds,69.82,70.5,85,67.08,71.71,0.0,0,N,Calm,75,5:43 AM,8:32 PM,0.0,9.34,17,Good
2025-06-08 05:18 AM,Broken clouds,69.58,70.2,84,66.78,71.71,7.7,30,NNE,Light breeze,75,5:43 AM,8:32 PM,0.0,9.34,18,Good
2025-06-08 06:18 AM,Moderate rain,68.97,69.57,85,66.94,70.39,0.0,0,N,Calm,100,5:43 AM,8:32 PM,1.53,9.34,19,Good
2025-06-08 07:14 AM,Light rain,68.86,69.55,87,67.08,70.39,10.31,30,NNE,Gentle breeze,75,5:43 AM,8:32 PM,0.8,9.34,20,Good
2025-06-08 08:34 AM,Overcast clouds,69.89,70.63,86,68.56,71.08,12.86,30,NNE,Gentle breeze,100,5:43 AM,8:32 PM,0.0,9.34,26,Good
2025-06-08 09:25 AM,Overcast clouds,70.39,71.04,83,68.77,71.4,23.17,100,E,Fresh breeze,100,5:43 AM,8:32 PM,0.0,9.34,16,Good
2025-06-08 10:15 AM,Overcast clouds,70.32,71.1,86,69.26,71.71,20.62,90,E,Fresh breeze,100,5:43 AM,8:32 PM,0.0,9.34,17,Good
2025-06-08 11:18 AM,Overcast clouds,71.31,71.82,78,70.34,73.42,23.17,80,E,Fresh breeze,100,5:43 AM,8:32 PM,0.0,9.34,19,Good
2025-06-08 12:20 PM,Light rain,71.06,71.49,77,68.79,72.7,23.17,110,ESE,Fresh breeze,100,5:43 AM,8:32 PM,0.64,9.34,20,Good
2025-06-08 01:15 PM,Moderate rain,70.43,71.26,87,68.79,72,20.62,100,E,Fresh breeze,100,5:43 AM,8:32 PM,2.37,9.34,19,Good
2025-06-08 02:23 PM,Overcast clouds,69.51,70.25,87,67.84,71.91,25.72,70,ENE,Strong breeze,100,5:43 AM,8:32 PM,0.0,9.34,18,Good
2025-06-08 03:14 PM,Overcast clouds,71.15,71.96,85,68.88,73.15,18.01,80,E,Moderate breeze,100,5:43 AM,8:32 PM,0.0,9.34,17,Good
2025-06-08 04:18 PM,Overcast clouds,71.8,72.68,85,69.35,74.37,15.46,90,E,Moderate breeze,100,5:43 AM,8:32 PM,0.0,9.34,17,Good
2025-06-08 05:16 PM,Overcast clouds,72.54,73.49,85,70.09,75.25,18.01,100,E,Moderate breeze,100,5:43 AM,8:32 PM,0.0,9.34,17,Good
2025-06-08 06:16 PM,Overcast clouds,72.18,73.04,84,69.85,74.66,15.46,90,E,Moderate breeze,100,5:43 AM,8:32 PM,0.0,9.34,19,Good
2025-06-08 07:17 PM,Overcast clouds,71.42,72.27,85,69.35,73.65,20.62,70,ENE,Fresh breeze,100,5:43 AM,8:32 PM,0.0,9.34,20,Good
2025-06-08 09:41 PM,Overcast clouds,69.15,69.94,89,66.94,71.01,10.31,80,E,Gentle breeze,100,5:43 AM,8:32 PM,0.0,8.65,21,Good
2025-06-08 11:21 PM,Overcast clouds,68.34,69.06,89,66.22,70.25,23.17,70,ENE,Fresh breeze,100,5:43 AM,8:32 PM,0.0,8.65,21,Good
2025-06-09 12:30 AM,Overcast clouds,67.62,68.31,90,65.84,69.91,20.62,110,ESE,Fresh breeze,100,5:42 AM,8:32 PM,0.0,8.65,20,Good
2025-06-09 01:19 AM,Overcast clouds,67.42,68.09,90,65.34,69.26,18.01,120,ESE,Moderate breeze,100,5:42 AM,8:32 PM,0.0,8.65,20,Good
2025-06-09 02:29 AM,Mist,67.15,67.84,91,65.32,68.97,7.7,80,E,Light breeze,100,5:42 AM,8:32 PM,0.0,8.54,21,Good
2025-06-09 03:19 AM,Light intensity drizzle,66.96,67.73,93,65.28,68.67,12.86,40,NE,Gentle breeze,100,5:42 AM,8:32 PM,0.0,8.54,21,Good
2025-06-09 04:27 AM,Light intensity drizzle,66.9,67.66,93,65.21,68.63,10.31,110,ESE,Gentle breeze,100,5:42 AM,8:32 PM,0.0,8.54,21,Good
2025-06-09 05:21 AM,Mist,66.94,67.69,93,65.21,68.63,7.7,10,N,Light breeze,100,5:42 AM,8:32 PM,0.0,8.54,21,Good
2025-06-09 06:21 AM,Light intensity drizzle,66.9,67.71,94,65.21,68.63,15.46,70,ENE,Moderate breeze,100,5:42 AM,8:32 PM,0.0,8.54,21,Good
2025-06-09 07:16 AM,Mist,67.05,67.87,94,65.95,68.63,15.46,40,NE,Moderate breeze,100,5:42 AM,8:32 PM,0.0,8.54,21,Good
2025-06-09 08:39 AM,Overcast clouds,68.41,69.28,92,67.08,70.25,12.86,80,E,Gentle breeze,100,5:42 AM,8:32 PM,0.0,8.54,21,Good
2025-06-09 09:31 AM,Overcast clouds,70.3,71.31,91,68.56,72.57,12.86,40,NE,Gentle breeze,100,5:42 AM,8:32 PM,0.0,8.54,16,Good
2025-06-09 10:19 AM,Broken clouds,72.63,73.63,86,70.21,75.25,10.31,60,ENE,Gentle breeze,75,5:42 AM,8:32 PM,0.0,8.54,16,Good
2025-06-09 11:20 AM,Broken clouds,75.61,76.73,82,73.89,78.94,7.7,60,ENE,Light breeze,75,5:42 AM,8:32 PM,0.0,8.54,16,Good
2025-06-09 12:24 PM,Broken clouds,79,79,73,76.41,81.34,7.7,0,N,Light breeze,75,5:42 AM,8:32 PM,0.0,8.54,15,Good
2025-06-09 01:16 PM,Broken clouds,81.09,84.6,69,78.1,83.25,7.7,100,E,Light breeze,75,5:42 AM,8:32 PM,0.0,8.54,15,Good
2025-06-09 02:27 PM,Scattered clouds,82.13,85.6,65,79.77,84.25,11.21,74,ENE,Gentle breeze,40,5:42 AM,8:32 PM,0.0,8.54,17,Good
2025-06-09 03:14 PM,Scattered clouds,82.58,86.36,65,79.9,84.99,18.01,60,ENE,Moderate breeze,40,5:42 AM,8:32 PM,0.0,8.54,20,Good
2025-06-09 04:20 PM,Broken clouds,82.31,85.91,65,79.79,84.85,18.01,180,S,Moderate breeze,75,5:42 AM,8:32 PM,0.0,8.54,21,Good
2025-06-09 05:17 PM,Broken clouds,80.53,83.82,70,78.82,82.26,28.32,140,SE,Strong breeze,75,5:42 AM,8:32 PM,0.0,8.54,22,Good
2025-06-09 06:18 PM,Broken clouds,79.12,79.12,73,78.1,81.48,20.62,150,SSE,Fresh breeze,75,5:42 AM,8:32 PM,0.0,8.54,22,Good
2025-06-09 07:17 PM,Broken clouds,78.35,79.27,72,76.55,80.26,23.17,140,SE,Fresh breeze,75,5:42 AM,8:32 PM,0.0,8.54,24,Good
2025-06-09 09:38 PM,Broken clouds,74.88,75.87,81,72.34,76.62,12.86,140,SE,Gentle breeze,75,5:42 AM,8:32 PM,0.0,8.03,27,Good
2025-06-09 11:17 PM,Broken clouds,73.8,74.88,85,71.35,75.31,20.62,160,SSE,Fresh breeze,75,5:42 AM,8:32 PM,0.0,8.03,26,Good
2025-06-10 12:26 AM,Broken clouds,73.11,74.26,88,70.57,74.25,18.01,180,S,Moderate breeze,75,5:42 AM,8:33 PM,0.0,8.03,23,Good
2025-06-10 01:18 AM,Broken clouds,72.46,73.6,89,70.34,73.65,12.86,130,SE,Gentle breeze,75,5:42 AM,8:33 PM,0.0,8.03,21,Good
2025-06-10 02:28 AM,Overcast clouds,71.89,72.97,89,69.85,73.51,20.62,180,S,Fresh breeze,100,5:42 AM,8:33 PM,0.0,9.2,19,Good
2025-06-10 03:18 AM,Overcast clouds,71.58,72.72,91,69.42,72.66,7.7,140,SE,Light breeze,100,5:42 AM,8:33 PM,0.0,9.2,18,Good
2025-06-10 04:26 AM,Overcast clouds,70.97,72.05,91,69.1,72.48,2.26,70,ENE,Light air,100,5:42 AM,8:33 PM,0.0,9.2,18,Good
2025-06-10 05:20 AM,Overcast clouds,70.97,72.09,92,69.1,72.48,10.31,120,ESE,Gentle breeze,100,5:42 AM,8:33 PM,0.0,9.2,18,Good
2025-06-10 06:20 AM,Broken clouds,70.65,71.73,92,68.79,71.71,7.7,150,SSE,Light breeze,75,5:42 AM,8:33 PM,0.0,9.2,18,Good
2025-06-10 07:16 AM,Overcast clouds,71.24,72.34,91,69.78,72.7,0.0,0,N,Calm,100,5:42 AM,8:33 PM,0.0,9.2,18,Good
2025-06-10 08:39 AM,Broken clouds,73.76,74.79,84,71.94,75.25,20.62,320,NW,Fresh breeze,75,5:42 AM,8:33 PM,0.0,9.2,18,Good
2025-06-10 09:32 AM,Scattered clouds,75.09,75.83,75,73.35,77.07,18.01,290,WNW,Moderate breeze,40,5:42 AM,8:33 PM,0.0,9.2,12,Good
2025-06-10 10:19 AM,Broken clouds,76.23,76.89,71,74.23,78.82,23.17,320,NW,Fresh breeze,75,5:42 AM,8:33 PM,0.0,9.2,12,Good
2025-06-10 11:20 AM,Broken clouds,78.04,78.69,67,75.54,80.53,28.32,320,NW,Strong breeze,75,5:42 AM,8:33 PM,0.0,9.2,10,Good
2025-06-10 12:24 PM,Broken clouds,79.81,79.81,60,77.77,82.65,20.62,280,W,Fresh breeze,75,5:42 AM,8:33 PM,0.0,9.2,6,Good
2025-06-10 01:16 PM,Haze,81.77,83.12,54,78.93,84.25,30.87,320,NW,Strong breeze,75,5:42 AM,8:33 PM,0.0,9.2,5,Good
